throttle,steer,brake,lane_change,speed_adjustment
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,0.9999997615814209,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-0.9999998807907104,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9896670579910278,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9901733994483948,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9999955296516418,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999996423721313,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-0.9999999403953552,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-0.9999998807907104,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
0.9999845623970032,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
0.9999999403953552,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999995827674866,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-0.9338292479515076,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9999985098838806,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
0.9955515265464783,-1.0,-1.0,1.0,1.0
0.9999986886978149,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9999998807907104,-1.0,-1.0,1.0,1.0
1.0,-0.9990341663360596,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999998807907104,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999999403953552,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
0.9998459815979004,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999982118606567,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9999999403953552,1.0,0.9999999403953552,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-0.9999998211860657,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9999913573265076,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-0.9999997019767761,-1.0
1.0,-0.9999985098838806,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9998555183410645,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-0.9999852180480957,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9999998807907104,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9999976754188538,1.0,-1.0,-1.0
-0.9494003653526306,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9999992251396179,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.995458722114563,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9999009370803833,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-0.9999999403953552
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9647544026374817,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-0.9999996423721313,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-0.9870661497116089,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9999441504478455,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,0.9999950528144836,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9999997615814209,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-0.971439778804779,1.0
1.0,-1.0,-1.0,1.0,-1.0
-0.9707471132278442,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9999999403953552,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
0.582277238368988,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-0.9999999403953552,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.4118599593639374,1.0,-1.0,-1.0
-0.9999974370002747,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-0.9999998211860657,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0
-1.0,1.0,1.0,-1.0,-1.0
1.0,-1.0,-1.0,-1.0,-1.0
1.0,-0.9999787211418152,1.0,-1.0,-1.0
